original,cpp filter
-7.41495e-05,-0.000708076
-6.14109e-05,-0.000586431
-5.08608e-05,-0.000485685
-4.21231e-05,-0.000402246
-3.48865e-05,-0.000333142
-2.88932e-05,-0.00027591
-2.39295e-05,-0.000228509
-1.98185e-05,-0.000189253
-1.64137e-05,-0.00015674
-1.35939e-05,-0.000129813
-1.12586e-05,-0.000107511
-9.32438e-06,-8.90413e-05
-7.72249e-06,-7.37444e-05
-6.3958e-06,-6.10754e-05
-5.29703e-06,-5.05829e-05
-4.38702e-06,-4.1893e-05
-3.63335e-06,-3.46959e-05
-3.00916e-06,-2.87353e-05
-2.49219e-06,-2.37987e-05
-2.06405e-06,-1.97102e-05
-1.70945e-06,-1.63241e-05
-1.41577e-06,-1.35197e-05
-1.17255e-06,-1.1197e-05
-9.71111e-07,-9.27343e-06
-8.04279e-07,-7.6803e-06
-6.66107e-07,-6.36085e-06
-5.51673e-07,-5.26808e-06
-4.56898e-07,-4.36305e-06
-3.78404e-07,-3.6135e-06
-3.13396e-07,-2.99271e-06
-2.59556e-07,-2.47858e-06
-0.0184735,-0.176409
-0.0152998,-0.146102
-0.0126714,-0.121003
-0.0104945,-0.100215
-0.00869157,-0.0829984
-0.0071984,-0.0687396
-0.00596174,-0.0569304
-0.00493754,-0.04715
-0.00408929,-0.0390499
-0.00338677,-0.0323412
-0.00280494,-0.0267852
-0.00232306,-0.0221836
-0.00192397,-0.0183725
-0.00159344,-0.0152162
-0.00131969,-0.0126021
-0.00109297,-0.0104371
-0.000905206,-0.00864408
-0.000749695,-0.00715906
-0.000620901,-0.00592916
-0.000514232,-0.00491056
-0.000425889,-0.00406694
-0.000352723,-0.00336826
-0.000292127,-0.00278961
-0.000241941,-0.00231036
-0.000200376,-0.00191345
-0.000165953,-0.00158473
-0.000137443,-0.00131248
-0.000113831,-0.001087
-9.42749e-05,-0.000900259
-7.80789e-05,-0.000745599
-6.46653e-05,-0.000617508
-5.35561e-05,-0.000511423
-4.43553e-05,-0.000423562
-3.67353e-05,-0.000350796
-3.04243e-05,-0.000290531
-2.51975e-05,-0.000240619
-2.08687e-05,-0.000199282
-1.72836e-05,-0.000165046
-1.43143e-05,-0.000136692
-1.18552e-05,-0.000113209
-9.81851e-06,-9.37598e-05
-8.13173e-06,-7.76523e-05
-6.73473e-06,-6.43119e-05
-5.57773e-06,-5.32634e-05
-4.6195e-06,-4.4113e-05
-3.82589e-06,-3.65346e-05
-3.16862e-06,-3.02581e-05
-2.62426e-06,-2.50599e-05
-2.17343e-06,-2.07547e-05
-1.80004e-06,-1.71891e-05
-1.4908e-06,-1.42361e-05
-1.23469e-06,-1.17904e-05
-0.0184743,-0.176416
-0.0153005,-0.146109
-0.0126719,-0.121008
-0.0104949,-0.100219
-0.00869195,-0.083002
-0.00719871,-0.0687426
-0.005962,-0.0569329
-0.00493775,-0.0471521
-0.00408947,-0.0390516
-0.00338692,-0.0323427
-0.00280506,-0.0267863
-0.00232316,-0.0221846
-0.00192405,-0.0183733
-0.00159351,-0.0152169
-0.00131975,-0.0126027
-0.00109302,-0.0104376
-0.000905245,-0.00864446
-0.000749728,-0.00715938
-0.000620928,-0.00592942
-0.000514255,-0.00491077
-0.0188992,-0.180474
-0.0156524,-0.149469
-0.0129634,-0.123791
-0.0107363,-0.102524
-0.00889185,-0.084911
-0.00736427,-0.0703236
-0.00609912,-0.0582423
-0.00505132,-0.0482365
-0.00418352,-0.0399497
-0.00346481,-0.0330865
-0.00286957,-0.0274024
-0.00237659,-0.0226948
-0.0019683,-0.0187959
-0.00163016,-0.0155668
-0.0013501,-0.0128925
-0.00111816,-0.0106776
-0.000926064,-0.00884326
-0.00076697,-0.00732403
-0.000635208,-0.00606579
-0.000526082,-0.00502371
-0.000435703,-0.00416066
-0.000360851,-0.00344588
-0.000298859,-0.00285389
-0.000247516,-0.0023636
-0.000204994,-0.00195755
-0.000169777,-0.00162125
-0.00014061,-0.00134272
-0.000116454,-0.00111205
-9.64473e-05,-0.000921004
-7.98781e-05,-0.00076278
-6.61554e-05,-0.000631737
-0.0179567,-0.171474
-0.0148718,-0.142016
-0.0123169,-0.117618
-0.0102009,-0.0974116
-0.00844844,-0.0806767
-0.00699704,-0.0668168
-0.00579498,-0.0553379
-0.00479942,-0.0458311
-0.0039749,-0.0379575
-0.00329203,-0.0314366
-0.0391017,-0.373393
-0.0323842,-0.309246
-0.0268207,-0.256119
-0.022213,-0.212119
-0.0183969,-0.175678
-0.0152364,-0.145497
-0.0126188,-0.120501
-0.010451,-0.0997995
-0.00865555,-0.0826544
-0.0250705,-0.239406
-0.0381117,-0.36394
-0.0315643,-0.301417
-0.0261417,-0.249635
-0.0216507,-0.206749
-0.0179312,-0.17123
-0.0148507,-0.141813
-0.0122994,-0.11745
-0.0101864,-0.097273
-0.00843642,-0.0805619
-0.00698708,-0.0667217
-0.00578673,-0.0552592
-0.00479259,-0.0457659
-0.00396924,-0.0379035
-0.00328734,-0.0313918
-0.00272259,-0.0259988
-0.00225486,-0.0215323
-0.00186749,-0.0178332
-0.00154666,-0.0147695
-0.00128095,-0.0122322
-0.00106089,-0.0101307
-0.000878632,-0.00839032
-0.000727687,-0.0069489
-0.000602673,-0.0057551
-0.000499136,-0.0047664
-0.000413387,-0.00394755
-0.000342369,-0.00326938
-0.000283551,-0.00270771
-0.000234838,-0.00224254
-0.000194494,-0.00185728
-0.000161081,-0.00153821
-0.000133408,-0.00127395
0.0177914,0.169896
0.0147349,0.140708
0.0122035,0.116535
0.010107,0.096515
0.00837068,0.0799341
0.0248346,0.237153
0.0205681,0.196411
0.0170346,0.162668
0.0141081,0.134723
0.0116844,0.111578
0.00967706,0.0924092
0.0253628,0.242197
0.0210056,0.200589
0.0173969,0.166129
0.0144082,0.137588
0.0119329,0.113951
0.00988292,0.0943749
0.00818507,0.0781617
0.00677891,0.0647338
0.00561432,0.0536128
0.00464981,0.0444024
0.00385099,0.0367742
0.00318941,0.0304566
0.00264148,0.0252243
0.00218768,0.0208908
0.00181185,0.0173019
-0.0164013,-0.156621
-0.0135837,-0.129714
-0.01125,-0.10743
-0.0272193,-0.259925
-0.0225431,-0.215271
-0.0186703,-0.178288
0.00301044,0.0287476
-0.0154087,-0.147142
-0.0127615,-0.121864
-0.0105691,-0.100928
-0.00875341,-0.0835889
-0.00724961,-0.0692287
-0.00600416,-0.0573355
-0.00497267,-0.0474855
-0.00411838,-0.0393277
-0.00341086,-0.0325713
-0.00282489,-0.0269757
-0.00233959,-0.0223414
-0.00193766,-0.0185033
-0.00160477,-0.0153245
-0.00190041,-0.0181476
-0.00157393,-0.0150299
-0.00130354,-0.0124479
-0.00107959,-0.0103094
-0.000894124,-0.00853826
-0.000740518,-0.00707142
-0.0006133,-0.00585658
-0.000507938,-0.00485045
-0.000420676,-0.00401716
-0.000348406,-0.00332703
-0.000288551,-0.00275546
-0.000238979,-0.00228208
-0.000197924,-0.00189003
-0.000163921,-0.00156533
-0.00013576,-0.00129641
-0.000112437,-0.0010737
-9.31209e-05,-0.000889239
-7.71231e-05,-0.000736471
-0.0179658,-0.171561
-0.0148794,-0.142087
-0.0123231,-0.117677
-0.0102061,-0.0974609
-0.00845272,-0.0807175
-0.00700057,-0.0668506
-0.0057979,-0.0553659
-0.00480185,-0.0458543
0.013925,0.132974
-0.0069405,-0.0662769
-0.00574815,-0.0548908
0.0131413,0.12549
0.0108837,0.103931
-0.00945937,-0.0903303
-0.00783429,-0.0748119
-0.00648839,-0.0619596
-0.00537371,-0.0513152
-0.00445053,-0.0424994
-0.00368595,-0.0351982
-0.00305272,-0.0291513
-0.00252827,-0.0241432
-0.00209393,-0.0199955
-0.0202075,-0.192967
-0.0167359,-0.159816
-0.0138607,-0.13236
-0.0114795,-0.109621
-0.00950739,-0.0907889
-0.00787406,-0.0751917
-0.00652133,-0.0622741
-0.00540099,-0.0515757
-0.0223751,-0.213666
-0.0185311,-0.176959
-0.0153475,-0.146558
-0.0127109,-0.12138
-0.0105272,-0.100528
-0.0266206,-0.254208
-0.0220473,-0.210536
-0.0182597,-0.174367
-0.033596,-0.320818
-0.0278243,-0.265703
-0.0230442,-0.220056
-0.0190853,-0.182252
-0.0158066,-0.150941
-0.0130911,-0.12501
-0.0108421,-0.103534
-0.00897944,-0.0857474
-0.0253387,-0.241967
-0.0209857,-0.200398
-0.0173804,-0.165971
-0.0143945,-0.137458
-0.0119216,-0.113843
-0.00987352,-0.0942852
-0.00817729,-0.0780874
-0.00677247,-0.0646723
-0.00560899,-0.0535619
-0.0410206,-0.391718
-0.0339734,-0.324422
-0.0281369,-0.268688
-0.0233031,-0.222528
-0.0192997,-0.184299
-0.0159841,-0.152637
-0.0132381,-0.126415
-0.0109639,-0.104697
-0.00908032,-0.0867106
-0.00752036,-0.0718141
-0.00622839,-0.0594768
-0.00515838,-0.0492589
-0.00427219,-0.0407964
-0.00353825,-0.0337878
-0.00293039,-0.0279832
-0.00242696,-0.0231758
-0.00201002,-0.0191943
-0.00166471,-0.0158968
-0.00137872,-0.0131658
-0.00114186,-0.010904
-0.000945693,-0.0090307
-0.000783227,-0.00747927
0.0172533,0.164756
0.0142892,0.136452
0.0118344,0.11301
0.00980129,0.0935954
0.00811747,0.0775161
-0.0117503,-0.112207
-0.00973168,-0.0929307
-0.00805982,-0.0769656
-0.00667517,-0.0637432
-0.0240017,-0.229199
-0.0198783,-0.189824
-0.0164633,-0.157213
-0.013635,-0.130204
-0.0112925,-0.107836
-0.0271174,-0.258952
-0.0224352,-0.21424
-0.0185573,-0.17721
-0.0154828,-0.14785
-0.0312962,-0.298857
-0.0259196,-0.247514
-0.0213297,-0.203683
-0.0176418,-0.168466
-0.0145874,-0.1393
-0.0305311,-0.29155
-0.0433014,-0.413498
-0.0358624,-0.342461
-0.0297014,-0.283628
-0.0245988,-0.234902
-0.0388461,-0.370953
-0.0321725,-0.307225
-0.0266454,-0.254445
-0.0220678,-0.210732
-0.0546519,-0.521887
-0.0452629,-0.432229
-0.0374869,-0.357974
-0.0310468,-0.296475
-0.0257131,-0.245542
-0.0391976,-0.37431
-0.0503656,-0.480956
-0.0601862,-0.574736
-0.0498465,-0.475999
-0.0412831,-0.394224
-0.0341908,-0.326498
-0.0467902,-0.446814
-0.0387519,-0.370053
-0.0499964,-0.47743
-0.0414072,-0.39541
-0.0342936,-0.32748
-0.0284021,-0.27122
-0.0235228,-0.224626
-0.0194816,-0.186036
-0.034608,-0.330482
-0.0465645,-0.444658
-0.0385649,-0.368267
-0.0319396,-0.305001
-0.0264525,-0.252603
-0.0219081,-0.209207
-0.0181444,-0.173266
-0.0150272,-0.143499
-0.0309189,-0.295254
-0.0256071,-0.24453
-0.0212079,-0.202521
-0.0175645,-0.167729
-0.014547,-0.138914
-0.0120479,-0.115049
-0.00997811,-0.0952839
-0.00826391,-0.0789146
-0.00684421,-0.0653574
-0.0056684,-0.0541292
-0.00469459,-0.0448301
-0.00388808,-0.0371284
-0.00322013,-0.0307499
-0.00266692,-0.0254672
-0.00220876,-0.0210921
-0.0018293,-0.0174685
-0.00151503,-0.0144675
-0.00125476,-0.0119821
-0.0010392,-0.00992359
-0.000860666,-0.00821876
-0.000712807,-0.00680681
-0.00059035,-0.00563743
-0.00048893,-0.00466894
-0.000404934,-0.00386684
-0.000335368,-0.00320253
-0.000277753,-0.00265235
-0.000230036,-0.00219669
-0.000761851,-0.00727514
-0.000630968,-0.0060253
-0.000522571,-0.00499018
-0.000432795,-0.00413289
-0.000358443,-0.00342288
-0.000296864,-0.00283484
-0.000245864,-0.00234783
-0.000203625,-0.00194448
-0.000168643,-0.00161043
-0.000139671,-0.00133376
-0.000115676,-0.00110463
-9.58036e-05,-0.000914857
-7.93449e-05,-0.000757688
-6.57138e-05,-0.000627521
-0.0179564,-0.171471
-0.0148715,-0.142013
-0.0307899,-0.294022
-0.0255003,-0.24351
-0.0211195,-0.201676
-0.0174913,-0.167029
-0.0144863,-0.138334
-0.0119976,-0.114569
-0.00993649,-0.0948865
-0.0255777,-0.244249
-0.0211836,-0.202288
-0.0175443,-0.167536
-0.0145303,-0.138754
-0.012034,-0.114917
-0.00996664,-0.0951744
-0.00825441,-0.0788238
-0.00683634,-0.0652822
-0.00566188,-0.054067
-0.0046892,-0.0447785
-0.00388361,-0.0370858
-0.00321642,-0.0307146
-0.00266386,-0.025438
-0.00220622,-0.0210678
-0.0018272,-0.0174485
-0.00151329,-0.0144509
-0.00125332,-0.0119683
-0.001038,-0.00991218
-0.000859677,-0.00820931
-0.000711988,-0.00679898
-0.000589671,-0.00563095
-0.000488368,-0.00466357
0.0180688,0.172544
0.0149647,0.142902
-0.00550814,-0.0525989
-0.00456186,-0.0435626
-0.00377816,-0.0360787
-0.00312908,-0.0298805
-0.00259152,-0.0247472
-0.0200482,-0.191447
-0.016604,-0.158557
-0.0137515,-0.131317
-0.0113891,-0.108758
-0.00943248,-0.0900735
-0.00781202,-0.0745993
-0.00646994,-0.0617834
-0.0238317,-0.227576
-0.0197375,-0.188479
-0.0163467,-0.156099
-0.0135384,-0.129282
-0.0112126,-0.107072
-0.00928629,-0.0886775
-0.00769094,-0.0734431
-0.00636967,-0.0608259
-0.00527539,-0.0503762
-0.0043691,-0.0417218
-0.0036185,-0.0345542
-0.00299686,-0.0286179
-0.00248201,-0.0237015
-0.00205561,-0.0196297
-0.00170247,-0.0162574
-0.0198833,-0.189871
-0.0164674,-0.157252
-0.0136384,-0.130237
-0.0112953,-0.107863
-0.00935486,-0.0893323
-0.00774773,-0.0739854
-0.0064167,-0.061275
-0.00531434,-0.0507482
-0.00440136,-0.0420299
-0.00364522,-0.0348093
-0.00301899,-0.0288292
-0.00250034,-0.0238765
-0.00207079,-0.0197746
-0.00171504,-0.0163774
-0.0014204,-0.0135638
-0.00117638,-0.0112336
-0.000974285,-0.00930374
0.017095,0.163245
0.0141582,0.135201
0.0117259,0.111974
0.0097114,0.092737
0.00804302,0.0768052
0.00666126,0.0636104
0.00551689,0.0526824
0.00456911,0.0436318
0.00378416,0.036136
0.00313405,0.029928
0.00259564,0.0247865
0.00214972,0.0205283
0.0017804,0.0170016
0.00147454,0.0140808
0.00122122,0.0116618
0.00101142,0.00965833
0.000837661,0.00799907
0.000693754,0.00662487
0.00057457,0.00548674
0.000475861,0.00454414
0.00039411,0.00376348
0.000326404,0.00311693
0.000270329,0.00258145
0.000223888,0.00213797
0.000185425,0.00177068
0.000153569,0.00146648
0.000127187,0.00121455
0.000105337,0.00100589
8.72403e-05,0.000833084
7.22528e-05,0.000689963
5.98401e-05,0.000571431
4.95598e-05,0.000473261
4.10456e-05,0.000391957
3.39942e-05,0.00032462
2.81541e-05,0.000268852
2.33174e-05,0.000222664
1.93115e-05,0.000184412
1.59939e-05,0.00015273
1.32462e-05,0.000126492
1.09706e-05,0.000104761
9.08587e-06,8.67636e-05
7.52495e-06,7.1858e-05
6.2322e-06,5.95131e-05
5.16153e-06,4.9289e-05
4.2748e-06,4.08214e-05
0.0184768,0.17644
0.0153026,0.146129
0.0126736,0.121024
0.0104964,0.100233
0.00869314,0.0830133
0.00719969,0.068752
0.00596281,0.0569407
0.00493843,0.0471585
0.00409003,0.0390569
0.0218606,0.208754
0.0181051,0.172891
0.0149947,0.143189
0.0124187,0.11859
0.0102852,0.0982164
0.00851824,0.0813432
0.00705484,0.0673688
0.00584285,0.0557951
0.00483907,0.0462098
0.00400774,0.0382711
0.00331923,0.0316963
0.0212223,0.202658
0.0175764,0.167842
0.0145568,0.139007
0.012056,0.115126
0.00998484,0.0953482
0.00826949,0.0789678
0.00684882,0.0654014
0.00567222,0.0541658
0.023171,0.221267
0.0191903,0.183254
0.0158935,0.151772
0.0131631,0.125698
0.0109017,0.104104
0.00902885,0.0862192
0.00747773,0.0714071
0.00619309,0.0591396
-0.0127728,-0.121971
-0.0105785,-0.101017
-0.00876114,-0.0836627
0.0112172,0.107117
0.00929017,0.0887146
0.00769416,0.0734738
0.00637233,0.0608513
0.00527759,0.0503973
0.00437093,0.0417393
0.00362002,0.0345686
0.00299811,0.0286299
0.00248305,0.0237114
0.00205647,0.0196379
0.00170318,0.0162642
0.00141058,0.0134701
0.00116825,0.011156
0.000967548,0.00923941
0.000801328,0.00765212
0.000663663,0.00633751
0.000549648,0.00524876
0.000455221,0.00434704
0.000377016,0.00360024
0.0187855,0.179388
0.0155582,0.14857
0.0128854,0.123046
0.0106717,0.101908
0.00883838,0.0844003
0.00731998,0.0699007
0.00606244,0.057892
0.00502094,0.0479464
0.00415836,0.0397094
0.0213459,0.203838
0.0176788,0.16882
0.0146416,0.139817
0.0121263,0.115797
0.0285163,0.27231
0.0236173,0.225529
0.0195599,0.186784
0.0161996,0.154695
0.0134166,0.128119
0.0111117,0.106109
0.00920274,0.0878797
0.00762175,0.0727823
0.00631236,0.0602786
0.00522793,0.049923
0.00432979,0.0413465
0.0214879,0.205194
0.0177964,0.169943
0.014739,0.140747
0.0122069,0.116567
0.0101098,0.0965416
0.00837299,0.0799562
0.00693455,0.0662201
0.00574322,0.0548437
0.00475656,0.0454218
0.0039394,0.0376185
0.00326263,0.0311558
0.00270212,0.0258034
0.00223791,0.0213705
0.00185345,0.0176991
0.00153503,0.0146585
0.00127132,0.0121402
0.00105291,0.0100546
0.000872027,0.00832724
0.000722216,0.00689666
0.000598142,0.00571184
0.000495384,0.00473057
0.000410279,0.00391788
0.000339795,0.0032448
0.000281419,0.00268736
0.000233073,0.00222568
0.000193032,0.00184332
0.00015987,0.00152664
0.000132405,0.00126437
0.0185829,0.177454
0.0153905,0.146968
0.0127464,0.12172
0.0105567,0.100809
0.00874306,0.0834901
0.00724104,0.0691469
0.00599706,0.0572677
0.00496679,0.0474294
0.00411352,0.0392812
0.00340683,0.0325329
0.00282155,0.0269438
0.00233682,0.022315
0.00193537,0.0184814
0.00160288,0.0153064
0.00132751,0.0126768
0.00109945,0.010499
0.000910569,0.00869529
0.000754137,0.00720148
0.0190978,0.182371
0.0158169,0.15104
0.0130996,0.125092
0.0108492,0.103602
0.00898533,0.0858035
0.00744168,0.0710628
0.00616323,0.0588545
0.00510442,0.0487436
0.0042275,0.0403696
0.00350123,0.0334343
0.00289973,0.0276904
0.00240157,0.0229333
0.00198899,0.0189935
0.0201206,0.192137
0.0166639,0.159129
0.0138011,0.131791
0.0114302,0.10915
0.0094665,0.0903985
0.0078402,0.0748684
0.00649328,0.0620063
0.00537777,0.0513539
0.00445389,0.0425315
0.00368873,0.0352248
0.00305502,0.0291733
0.00253018,0.0241614
0.00209551,0.0200106
0.0196374,0.187524
0.0162638,0.155308
0.0134698,0.128627
0.0111557,0.106529
0.0092392,0.0882279
0.0261252,0.249477
0.021637,0.206618
0.0179199,0.171122
0.0148413,0.141724
0.0122916,0.117376
0.01018,0.0972116
0.0084311,0.0805111
0.00698267,0.0666796
0.00578308,0.0552243
0.00478957,0.045737
0.00396674,0.0378796
0.00328527,0.031372
0.00272088,0.0259824
0.00225344,0.0215188
0.00186631,0.0178219
0.00154568,0.0147602
0.00128014,0.0122245
0.00106022,0.0101243
0.000878078,0.00838503
0.000727228,0.00694452
0.000602293,0.00575148
0.000498822,0.0047634
0.000413126,0.00394507
0.0188154,0.179674
0.015583,0.148807
0.0129059,0.123242
0.0106887,0.10207
0.00885245,0.0845347
0.00733164,0.070012
0.00607209,0.0579842
0.00502893,0.0480228
0.00416498,0.0397726
0.00344946,0.0329399
0.00285685,0.0272809
0.00236606,0.0225942
0.00195958,0.0187126
0.00162293,0.0154979
0.00134412,0.0128354
0.0011132,0.0106303
0.000921961,0.00880408
0.000763572,0.00729157
0.0191057,0.182446
0.0158234,0.151102
0.013105,0.125143
0.0108536,0.103644
0.008989,0.0858387
0.00744473,0.0710919
0.00616576,0.0588786
0.00510651,0.0487635
0.00422923,0.0403862
0.00350267,0.033448
0.00290092,0.0277018
0.0203045,0.193894
0.0168163,0.160583
0.0139273,0.132996
0.0115346,0.110148
0.00955304,0.0912248
0.00791187,0.0755528
0.00655264,0.0625731
0.00542692,0.0518233
0.0044946,0.0429203
0.00372245,0.0355467
-0.0153903,-0.146967
-0.0127463,-0.121718
-0.0105566,-0.100808
-0.00874299,-0.0834894
-0.00724098,-0.0691462
-0.00599701,-0.0572672
-0.00496675,-0.0474289
-0.00411348,-0.0392808
-0.0034068,-0.0325326
-0.00282153,-0.0269436
-0.0023368,-0.0223148
-0.00193535,-0.0184812
-0.00160286,-0.0153062
-0.0013275,-0.0126767
-0.00109944,-0.0104989
-0.00091056,-0.00869521
-0.00075413,-0.00720141
-0.000624573,-0.00596424
0.0173847,0.166011
0.014398,0.137491
0.0119245,0.113871
0.00987594,0.0943082
0.00817929,0.0781065
0.00677412,0.0646881
0.00561036,0.053575
0.00464652,0.044371
0.00384827,0.0367483
0.00318715,0.0304351
0.00263961,0.0252064
0.00218614,0.0208761
0.00181057,0.0172897
0.00149952,0.0143194
0.00124191,0.0118594
0.00102855,0.00982197
0.000851853,0.0081346
0.000705508,0.00673711
0.000584305,0.0055797
0.000483924,0.00462113
0.000400788,0.00382724
0.000331934,0.00316974
0.000274909,0.00262519
0.000227681,0.00217419
0.000188566,0.00180068
0.000156171,0.00149133
0.000129342,0.00123512
0.000107121,0.00102293
8.87184e-05,0.000847198
7.34769e-05,0.000701653
6.08539e-05,0.000581112
5.03995e-05,0.000481279
4.17411e-05,0.000398598
3.45701e-05,0.00033012
2.86311e-05,0.000273407
2.37124e-05,0.000226437
1.96387e-05,0.000187536
1.62649e-05,0.000155318
1.34706e-05,0.000128635
1.11564e-05,0.000106536
9.2398e-06,8.82336e-05
7.65244e-06,7.30755e-05
6.33779e-06,6.05214e-05
5.24898e-06,5.01241e-05
4.34723e-06,4.1513e-05
3.60039e-06,3.43812e-05
2.98186e-06,2.84747e-05
2.46959e-06,2.35828e-05
2.04532e-06,1.95314e-05
1.69395e-06,1.6176e-05
1.40293e-06,1.3397e-05
1.16192e-06,1.10955e-05
9.62303e-07,9.18932e-06
7.96983e-07,7.61063e-06
6.60065e-07,6.30316e-06
5.46669e-07,5.2203e-06
4.52753e-07,4.32347e-06
3.74972e-07,3.58072e-06
3.10553e-07,2.96557e-06
2.57202e-07,2.45609e-06
2.13015e-07,2.03415e-06
1.7642e-07,1.68469e-06
1.46112e-07,1.39527e-06
1.21011e-07,1.15557e-06
1.00221e-07,9.57045e-07
8.30039e-08,7.92628e-07
6.87441e-08,6.56458e-07
5.69342e-08,5.43681e-07
4.71531e-08,4.50279e-07
3.90524e-08,3.72923e-07
3.23434e-08,3.08856e-07
2.67869e-08,2.55796e-07
2.2185e-08,2.11852e-07
1.83737e-08,1.75456e-07
1.52172e-08,1.45314e-07
1.2603e-08,1.20349e-07
1.04378e-08,9.96739e-08
8.64465e-09,8.25503e-08
7.15953e-09,6.83685e-08
5.92956e-09,5.66231e-08
4.91088e-09,4.68955e-08
4.06721e-09,3.8839e-08
3.36848e-09,3.21666e-08
2.78979e-09,2.66406e-08
2.31052e-09,2.20638e-08
1.91358e-09,1.82733e-08
1.58484e-09,1.51341e-08
1.31257e-09,1.25341e-08
1.08707e-09,1.03808e-08
-0.0184733,-0.176407
-0.0152996,-0.146101
-0.0126712,-0.121001
-0.0104944,-0.100214
-0.00869147,-0.0829974
-0.00719831,-0.0687388
-0.00596167,-0.0569298
-0.00493748,-0.0471495
-0.00408924,-0.0390494
-0.00338673,-0.0323409
-0.0028049,-0.0267848
-0.00232303,-0.0221833
-0.00192394,-0.0183723
-0.00159342,-0.015216
-0.0197929,-0.189009
-0.0163926,-0.156538
-0.0135764,-0.129645
-0.011244,-0.107373
-0.00931236,-0.0889265
-0.00771254,-0.0736493
-0.00638756,-0.0609967
-0.0052902,-0.0505177
-0.00438137,-0.041839
-0.00362867,-0.0346512
-0.00300528,-0.0286983
-0.00248898,-0.023768
-0.00206139,-0.0196848
-0.00170725,-0.016303
-0.00141395,-0.0135022
-0.0375462,-0.35854
-0.0310959,-0.296944
-0.0257538,-0.245931
-0.0213294,-0.203681
-0.0176651,-0.168689
-0.0146303,-0.139709
-0.0294651,-0.281371
-0.0244032,-0.233033
-0.0202108,-0.192999
-0.0352119,-0.336249
-0.0291627,-0.278483
-0.0241526,-0.230641
-0.0200033,-0.191018
-0.0165668,-0.158202
-0.0137207,-0.131023
-0.0113636,-0.108514
-0.00941134,-0.0898717
-0.00779451,-0.0744321
-0.00645545,-0.061645
-0.00534643,-0.0510546
-0.0229012,-0.21869
-0.0189669,-0.18112
-0.0157084,-0.150005
-0.0130098,-0.124234
-0.0107748,-0.102891
-0.0089237,-0.0852151
-0.00739065,-0.0705755
-0.00612097,-0.0584509
-0.00506941,-0.0484093
-0.00419851,-0.0400928
-0.00347722,-0.033205
-0.00287985,-0.0275005
-0.0023851,-0.0227761
-0.00197535,-0.0188632
-0.001636,-0.0156226
-0.00135494,-0.0129387
-0.00112217,-0.0107159
-0.000929382,-0.00887495
-0.000769718,-0.00735027
-0.000637484,-0.00608752
-0.000527967,-0.00504171
-0.000437264,-0.00417557
-0.000362144,-0.00345822
-0.000299929,-0.00286411
-0.000248403,-0.00237207
-0.000205728,-0.00196456
-0.000170385,-0.00162706
-0.000141114,-0.00134753
